台灣0309,#genre#
角頭2,https://yong.yongjiu6.com/20180811/rRaJMu6A/index.m3u8#https://letv.com-v-letv.com/20180812/7212_0d609170/index.m3u8#https://cn2.zuidadianying.com/20180811/DgeS7Otq/index.m3u8
神鬼傳奇3,https://yingxiong.qiling-yongjiu.com/20191031/12664_32986f52/index.m3u8#https://56.com-t-56.com/20190503/16829_81db7922/index.m3u8#https://dbx6.tyswmp.com/2020/05/06/tmLDos0k7YMlHRi4/index.m3u8
神鬼傳奇2,https://vs1.baduziyuan.com/20180108/zFM2yywH/index.m3u8#https://mhyunbo.com/20191112/fvCLjTbq/index.m3u8
神鬼傳奇1,https://vip.okokbo.com/20171226/mhd3aN1o/index.m3u8#https://vs1.baduziyuan.com/20180108/FAcZUztL/index.m3u8#https://bili.meijuzuida.com/20190225/5921_24ebe7e2/index.m3u8
五路追殺令2,https://youku.cdn-tudou.com/20180427/5507_a433cca4/index.m3u8#https://yangguang.piaohua-kuyun.com/20180923/8tKY67e0/index.m3u8#https://you-cdn.maque-zuida.com/20200104/lPWiZBZW/index.m3u8
五路追殺令1,https://vip.okokbo.com/20180224/tTfWS0x4/index.m3u8#https://video.kkyun-iqiyi.com/20180922/3itwT8WU/index.m3u8#https://you-cdn.maque-zuida.com/20200104/sp8cmdG7/index.m3u8
賽道狂人,https://guihua.feifei-kuyun.com/20200106/27848_26fcaefc/index.m3u8#https://yingxiong.qiling-yongjiu.com/20200101/17207_ffda7d0f/index.m3u8#https://meng.wuyou-zuida.com/20200111/25283_0d1ac929/1000k/hls/index.m3u8
全民超人,https://gaoqing.bibi-baidu.com/20190921/9338_072f905b/index.m3u8#https://sina.com-h-sina.com/20180808/6380_7c478159/index.m3u8#https://youku.kuyun-leshi.com/20190725/ay3hwkEZ/index.m3u8
超危險特工2,https://iqiyi.zuidameiju.com/20200403/14228_53597c65/index.m3u8#https://zy.kubozy-360-baidu.com/20170902/8BBXu3iU/index.m3u8#https://ddppnew1.135-cdn.com/20190405/6qmktySx/950kb/hls/index.m3u8
超危險特工1,https://youku.cdn5-okzy.com/20200129/12814_c94e0c5c/index.m3u8#https://videos.kkyun-iqiyi.com/20180111/yP1SoTnF/index.m3u8#https://iqiyi.zuidameiju.com/20200403/14231_5fe7c8d1/index.m3u8
蜘蛛人：返校日https://sohu.com-v-sohu.com/20171005/XHMWjGQI/index.m3u8#https://videos.kkyun-iqiyi.com/20171001/KSjH4H0D/index.m3u8#https://wuji.zhulong-zuida.com/20190912/7981_c0d98637/1000k/hls/index.m3u8
蜘蛛人：離家日,https://dapian.video-yongjiu.com/20190912/11634_b1fcc590/index.m3u8#https://tianxian.piaohua-kuyun.com/20190911/3451_80479376/index.m3u8#https://dbx5.tyswmp.com/20191109/PpaFqUGer9EubyW4/index.m3u8
玩命關頭8,https://haitang.kankan-kuyunzy.com/20191120/1169_7ff5f5f7/index.m3u8#https://zy.kubozy-360-baidu.com/20170831/dY1xSKbG/index.m3u8#https://s1.135-cdn.com/20191111/JQXG1lwOKZ4jTBd2/index.m3u8
玩命關頭7,https://videos.kkyun-iqiyi.com/20170928/2mGHjiZM/index.m3u8#https://yun.kubozy-youku-163.com/20190615/14991_fb5e4523/index.m3u8#https://s1.135-cdn.com/20191111/rVxHDUjKTnmsyegX/index.m3u8
玩命關頭6,https://youku.kuyun-leshi.com/20190225/jQ529bIn/index.m3u8#https://yun.kubozy-youku-163.com/20190615/14992_c5c98b67/index.m3u8#https://ddppnew1.135-cdn.com/20190702/98rhpQYt/index.m3u8
玩命關頭5,https://video.kkyun-iqiyi.com/20170905/Vl2darGS/index.m3u8#https://yun.kubozy-youku-163.com/20190615/14993_1b5e8123/index.m3u8#https://dbx5.tyswmp.com/20191111/uYskDU7XbdzmHfjN/index.m3u8
玩命關頭4,https://youku.kuyun-leshi.com/20190225/VIJiTFtk/index.m3u8#https://yushou.qitu-zuida.com/20190123/26480_1d42a870/index.m3u8#https://s1.135-cdn.com/20191111/1MhHgAnb27dsl3YC/index.m3u8
玩命關頭3,https://vip.okokbo.com/20180114/2FYTWr63/index.m3u8#https://yushou.qitu-zuida.com/20190123/26481_fcc2eb59/index.m3u8#https://youku.kuyun-leshi.com/20190225/IWMaD8K8/index.m3u8
玩命關頭2,https://vip.okokbo.com/20180105/wrVYoQvb/index.m3u8#https://youku.kuyun-leshi.com/20190225/NxrQHZin/index.m3u8#https://zy.baidu-360-yyy-kubo.com/20171117/3qr5prpS/index.m3u8
玩命關頭1,https://yushou.qitu-zuida.com/20190123/26483_d588bf67/index.m3u8#https://zy.zxziyuan-yun.com/20180121/kpd7fa1l/index.m3u8#https://youku.kuyun-leshi.com/20190225/MviTVEdU/index.m3u8
第一滴血5,https://bili.meijuzuida.com/20191130/22015_f1f7436d/index.m3u8#https://zy.kuboy-aiqiyi-163.com/20191206/3744_f013b2f5/index.m3u8#https://s1.135-cdn.com/20191123/J1lk8Le0yRqHgWPU/index.m3u8
第一滴血4,https://cn2.zuidadianying.com/20180126/x1OzipMR/index.m3u8#https://zy.zxziyuan-yun.com/20180306/IesSBMUf/index.m3u8#https://youku.cdn-56.com/20180127/zG5rLGLO/index.m3u8
第一滴血3,https://leshi.cdn-zuyida.com/20180127/jCt2bh0v/index.m3u8#https://videos.kkyun-iqiyi.com/20171106/832nvhh4/index.m3u8#https://zy.zxziyuan-yun.com/20180306/COw03F2d/index.m3u8
第一滴血2,https://leshi.cdn-zuyida.com/20180127/ixD25PLw/index.m3u8#https://videos.kkyun-iqiyi.com/20171106/52jwPyP3/index.m3u8#https://zy.zxziyuan-yun.com/20180306/9vpTHTou/index.m3u8
第一滴血1,https://leshi.cdn-zuyida.com/20180127/mO2ad0Th/index.m3u8#https://vip.okokbo.com/20171223/w3eIqINH/index.m3u8#https://zy.zxziyuan-yun.com/20180306/T4pnCVMR/index.m3u8
怒火特攻隊,https://leshi.iqiyi-kuyunzy.com/20190327/6468_df5ba8a4/index.m3u8#https://leshi.cdn-zuyida.com/20180511/26063_ab7c2265/index.m3u8
返校,https://meinv.jingyu-zuida.com/20200119/12606_65134faf/index.m3u8#https://mudan.iii-kuyunzy.com/20200119/9961_35bc65dc/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200118/1401_8ea73f9f/index.m3u8
粽邪,https://bofang.jingpin88.com/20190221/sX6j1l1m/index.m3u8#https://cn2.zuidadianying.com/20190222/haKdCjfr/index.m3u8#https://135zyv6.xw0371.com/2019/02/24/07Ly2UbpYfUMHO5r/playlist.m3u8
無雙,https://yj.yongjiu6.com/20190223/RQnWijGw/index.m3u8#https://yangguang.piaohua-kuyun.com/20181221/QnaPuOPS/index.m3u8#https://135zyv6.xw0371.com/2018/12/20/B2N2SUcOof0kaJqd/playlist.m3u8
殺手47,https://vs1.baduziyuan.com/20180102/JZYcqZzr/index.m3u8#https://vip.okokbo.com/20180101/tkETbv3B/800kb/hls/index.m3u8#https://feifei.feifeizuida.com/20190904/17402_1fe0b29c/1000k/hls/index.m3u8
殺手47-2007,https://zy.baidu-360-yyy-kubo.com/20181025/SCZmIe0g/index.m3u8#https://yushou.qitu-zuida.com/20180717/9476_6d520235/index.m3u8
絕地戰警1,https://yangguang.piaohua-kuyun.com/20180914/bShRXFn6/index.m3u8#https://c.mahua-kb.com/20200707/NWOzuKTN/index.m3u8#https://vip.okokbo.com/20180101/nIXO8HhU/index.m3u8
絕地戰警2,https://yun.kubo-zy-youku.com/20180625/DzRs8O5v/index.m3u8#https://vip.okokbo.com/20180101/17TLtLkz/index.m3u8#https://v3.yongjiujiexi.com/20190516/jTqa2ZFg/index.m3u8
絕地戰警3,https://mahua-kb.com/20200412/YTfl6bH7/index.m3u8#https://c.mahua-kb.com/20200606/jUedyn8Q/index.m3u8#https://c.mahua-kb.com/20200606/jUedyn8Q/index.m3u8
史密斯任務,https://vip.okokbo.com/20180307/eCPDSRGo/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200509/11757_c15eecf0/index.m3u8
捍衛任務1,https://yingxiong.qiling-yongjiu.com/20191110/13408_8bbfa9f4/1000k/hls/index.m3u8#https://youku.com-t-youku.com/20190322/10313_b7f54921/index.m3u8#https://tudou.diediao-kuyun.com/20191130/8623_0912f206/index.m3u8
捍衛任務2,https://yingxiong.qiling-yongjiu.com/20191110/13414_6ff7d616/index.m3u8#https://tudou.diediao-kuyun.com/20191130/8620_739b6ef9/index.m3u8
捍衛任務3,https://dapian.video-yongjiu.com/20190719/3777_171982c5/index.m3u8#https://baidu.com-l-baidu.com/20190814/14609_8554644e/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190814/17715_7510365c/index.m3u8
阿拉丁,https://leshi.iqiyi-kuyunzy.com/20190807/17422_d79a76b8/index.m3u8#https://bili.meijuzuida.com/20190807/21129_ebac678f/index.m3u8#https://dapian.video-yongjiu.com/20190807/6662_172a9c7a/index.m3u8
靠譜歌王,https://bili.meijuzuida.com/20190916/21456_498016a9/index.m3u8#https://tianxian.piaohua-kuyun.com/20190916/4030_3e74d3d2/1000k/hls/index.m3u8#https://ddppnew1.135-cdn.com/20190916/kb35wYza/index.m3u8
大智若魚,https://hong.tianzhen-zuida.com/20191018/11244_5bb7bc81/1000k/hls/index.m3u8#https://zy.zxziyuan-yun.com/20180304/oXcFh1HS/index.m3u8#https://s1.135-cdn.com/20200121/rCXbWqDBS7f2cQGY/index.m3u8
機器戰警3,https://yushou.qitu-zuida.com/20180315/l82B8FZ5/800kb/hls/index.m3u8#https://bilibili.com-l-163.com/20181002/8497_ca94a72b/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200421/9981_a499ce82/index.m3u8
機器戰警2,https://yushou.qitu-zuida.com/20180315/cDHR3Pph/index.m3u8#https://iqiyi.cdn26-okzy.com/20200601/14617_d5c9613b/index.m3u8
機器戰警1,https://yushou.qitu-zuida.com/20180315/DHL9jSgY/index.m3u8#https://bilibili.com-l-163.com/20181002/8495_5c2c2797/index.m3u8
真愛繞圈圈,https://sina.com-h-sina.com/20180821/12255_28ce4fee/1000k/hls/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190605/14239_079bcedf/index.m3u8#https://yushou.qitu-zuida.com/20180707/8939_9e4798ab/index.m3u8
第六感生死緣,https://v5.jsyunbf.com/20200618/BXlmyev0/index.m3u8#https://meng.wuyou-zuida.com/20191225/24636_8197dc2b/index.m3u8
真愛挑日子,https://zk1.603ee.com/2019/11/04/ERHbMlXprYC8jNkk/playlist.m3u8#https://tv.youkutv.cc/2019/11/04/oJasLdSjKSBk7Diw/playlist.m3u8
愛情沒有終點,https://haoa.haozuida.com/20180726/87fCh0um/index.m3u8#https://www.yiyazx.com/20181117/cryPBOfc/index.m3u8
生命中的美好缺憾,https://diaoshi.dehua-kuyun.com/20200725/9697_361b00d5/index.m3u8#https://tv2.youkutv.cc/2020/07/25/3A2GWhSGU4GzH2FQ/playlist.m3u8#https://v3.yongjiujiexi.com/20190331/YPyeYHcW/index.m3u8
天使愛美麗,https://yi.jingdianzuida.com/20191122/Tposi1eL/index.m3u8#https://sina.com-h-sina.com/20180823/13086_b15d5a25/index.m3u8#https://haitang.kankan-kuyunzy.com/20200118/10379_95018597/index.m3u8
贖罪,https://vip.okokbo.com/20171220/dtjEjRd9/index.m3u8#https://videos.kkyun-iqiyi.com/20180729/Ouwz6kTu/index.m3u8
終極追殺令,https://v3.yongjiujiexi.com/20190425/3910ubHH/index.m3u8#https://youku.com-youku.net/20180703/16450_7b7d7fff/index.m3u8#https://youku.kuyun-leshi.com/20190221/39y27Lty/index.m3u8
我的野蠻女友,https://vip.okokbo.com/20171217/pr5j42GI/index.m3u8#https://videos.kkyun-iqiyi.com/20180701/yUGbPMkl/index.m3u8#https://hair.jingpin88.com/20171105/dh1aPO7Q/index.m3u8
鐵達尼,https://vs1.baduziyuan.com/20171125/sKE07vxj/index.m3u8#https://yiyi.55zuiday.com/20181127/vHfzc8R5/index.m3u8#https://video.suyunbo.tv/20171018/mMz3US3G/index.m3u8
真愛挑日子,https://sohu.com-v-sohu.com/20180902/12313_08ed1a4c/index.m3u8#https://yun.kubo-zy-youku.com/20180907/JYPjgH1j/index.m3u8
曼哈頓戀習曲,https://yushou.qitu-zuida.com/20180509/5096_86d38146/index.m3u8#https://a.mhkuaibo.com/20200214/fX6Hr5db/index.m3u8#https://yushou.qitu-zuida.com/20180509/5096_86d38146/index.m3u8?sign=36451f934903a84f55fa7b6ef8e47c8c
我就要你好好的,https://feifei.feifeizuida.com/20190623/12695_3bffa71c/index.m3u8#https://a.mhkuaibo.com/20200211/uL28B0RY/index.m3u8#https://bilibili.com-l-163.com/20181117/22854_ebf65e66/index.m3u8
情書,https://bilibili.com-l-163.com/20181017/14093_6b856ccd/index.m3u8#https://video.kkyun-iqiyi.com/20181018/qljUT7Gz/index.m3u8#https://zy.kubo-360-tudou.com/20180419/3387_13ed292f/index.m3u8
真愛每一天,https://leshi.cdn-zuyida.com/20170923/1WA1Ma0s/index.m3u8?sign=6eb00f9f3a91e1caeb5df9d94a554f75#https://c.mahua-kb.com/20200615/pW1QQfdF/index.m3u8#https://leshi.cdn-zuyida.com/20170923/1WA1Ma0s/index.m3u8#
PS我愛你,https://bilibili.com-l-163.com/20180925/6270_4271a37e/index.m3u8#https://s2.135-cdn.com/2020/06/01/YnsP4ltLz8KWpbRj/index.m3u8
電子情書,https://vip.okokbo.com/20171230/k9EAJ1cW/index.m3u8#https://youku.kuyun-leshi.com/20190305/6WewBKNV/index.m3u8#https://b.mahua-kb.com/20200426/n0EVXwgx/index.m3u8
K歌情人,https://iqiyi.zuidameiju.com/20200219/10863_4dd1f36b/index.m3u8#https://ddppnew1.135-cdn.com/20190624/HBmQdb1p/index.m3u8#https://tudou.com-l-tudou.com/20180411/8478_80a4aaa3/1000k/hls/index.m3u8
媽媽咪呀,https://gaoqing.bibi-baidu.com/20191015/11634_95e9b8dc/index.m3u8#https://vip.okokbo.com/20171231/l8epIwwM/index.m3u8#https://yangguang.piaohua-kuyun.com/20180829/uHN6eliS/index.m3u8
媽媽咪呀2,https://iqiyi.zuidameiju.com/20181008/FznXUMHH/index.m3u8#https://sohu.com-v-sohu.com/20181009/13379_92a4dafb/index.m3u8#https://video.kkyun-iqiyi.com/20181005/1clmrQ7D/index.m3u8
捍衛戰士,https://you-cdn.maque-zuida.com/20191228/Qs96UCvE/index.m3u8#https://vip.okokbo.com/20171228/o9kiP9Bx/800kb/hls/index.m3u8#https://s1.135-cdn.com/20191225/kbIUmC6Q0S1vGgyO/index.m3u8
紅衣小女孩,https://iqiyi.zuidameiju.com/20181010/GfOOFyg6/index.m3u8#https://youku.com-youku.net/20180710/18850_6e09c653/index.m3u8#https://zy.baidu-360-yyy-kubo.com/20171230/p37D8Hz5/800kb/hls/index.m3u8
鋼鐵人1,https://v3.yongjiujiexi.com/ppvod/5753C20AA74AA51F9934767D48991A1B.m3u8#https://youku.cdn-56.com/20180131/cM3ffbbg/800kb/hls/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190306/4358_65177e7a/index.m3u8
鋼鐵人2,https://v3.yongjiujiexi.com/20190213/gLQqSo9k/index.m3u8#https://youku.cdn-56.com/20180131/BXxEVRgn/index.m3u8#https://cn2.zuidadianying.com/20180414/mdFTPx94/800kb/hls/index.m3u8
鋼鐵人3,https://v3.yongjiujiexi.com/20190213/abMMzbUr/index.m3u8#https://s2.135-cdn.com/20200317/oaXMO2Nz0W6fwdvc/index.m3u8
復仇者聯盟1,https://v3.yongjiujiexi.com/20190123/CdR4D6jr/index.m3u8#https://vip.okokbo.com/20180316/hH8msi8C/index.m3u8#https://s1.135-cdn.com/20191104/eVsBvuXwZ2rlLDq6/index.m3u8
復仇者聯盟2：奧創紀元,https://yj.yongjiu6.com/ppvod/696A3E26AE9C90F1BF7BD10D4E487B6F.m3u8#https://cn2.zuidadianying.com/20180415/0CTAPRlT/index.m3u8
復仇者聯盟3：無限戰爭,https://video.kkyun-iqiyi.com/20180731/OzarMeQo/index.m3u8#https://zy.baidu-360-yyy-kubo.com/20180801/HA6SGy4L/index.m3u8
復仇者聯盟4：終局之戰,https://dapian.video-yongjiu.com/20190728/5213_72cd6808/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190728/16820_302c7858/index.m3u8#https://bili.meijuzuida.com/20190731/21094_0a89b649/1000k/hls/index.m3u8
末日之戰,https://videos.kkyun-iqiyi.com/20180107/qWYQDiLc/index.m3u8#https://leshi.cdn-zuyida.com/20180521/26555_c7ac0317/index.m3u8#https://yuanda.meinv-kuyun.com/20200724/10599_57be7987/1000k/hls/index.m3u8
城市獵人:新宿PRIVATE EYES,https://yingxiong.qiling-yongjiu.com/20191030/12637_4d25b60a/index.m3u8#https://bili.meijuzuida.com/20191030/21774_1c0e6b33/index.m3u8#https://youku.cdn7-okzy.com/20191030/15568_f5cc097c/index.m3u8
牠2,https://dapian.video-yongjiu.com/20191013/18844_8445f997/index.m3u8#https://youku.cdn7-okzy.com/20191119/15837_016497d2/index.m3u8#https://tianxian.piaohua-kuyun.com/20191011/6068_e7c1fed9/index.m3u8
牠,https://v2.yongjiujiexi.com/20171029/1a9Hnede/1000kb/hls/index.m3u8#https://yiyi.55zuiday.com/20171213/EubaXIAL/800kb/hls/index.m3u8#https://vs1.baduziyuan.com/20171121/TDwklPgY/index.m3u8
高年級實習生,https://youku.cdn-tudou.com/20180428/5561_d3328ecd/index.m3u8#https://video.kkyun-iqiyi.com/ppvod/12F69CB7EE9371F25F148DFCF8B1FCEF.m3u8#https://yiyi.55zuiday.com/20171210/MrPGi6dW/800kb/hls/index.m3u8
黑魔女1,https://iqiyi.zuidameiju.com/20180924/lz8BDpBW/800kb/hls/index.m3u8#https://vip.okokbo.com/20180103/Zvj8d3i2/index.m3u8#https://youku.kuyun-leshi.com/20190629/e3F5knCS/index.m3u8
黑魔女2,https://youku.cdn7-okzy.com/20191231/16473_a7b384ea/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200105/247_3701ff45/index.m3u8#https://youku.cdn7-okzy.com/20191231/16473_a7b384ea/index.m3u8
達文西密碼,https://vip.okokbo.com/20180224/9vbRU3LE/index.m3u8#https://vip.let-kuyun.com/20180902/fiZOyLuy/index.m3u8#https://c.mahua-kb.com/20200619/8oY76toP/index.m3u8
達文西密碼2加長版,https://vip888.kuyun99.com/20180712/QdM2UgSE/index.m3u8
達文西密碼2,https://iqiyi.zuidameiju.com/20200318/13691_70da39ac/index.m3u8#https://vip.okokbo.com/20180107/rdVgmHyy/index.m3u8#https://vip.let-kuyun.com/20180902/ooHSf7E1/index.m3u8
達文西密碼3,https://56.com-t-56.com/20190412/13686_f5f918f6/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190407/7707_a4cf348b/index.m3u8#https://zy.zxziyuan-yun.com/20180215/sweJzXBm/index.m3u8
不可能的任務1,https://ifeng.com-v-ifeng.com/20180722/23643_e67d9fef/1000k/hls/index.m3u8#https://yiyi.55zuiday.com/20180415/EvYjg74p/index.m3u8#https://yiyi.55zuiday.com/20180415/EvYjg74p/index.m3u8
不可能的任務2,https://ifeng.com-v-ifeng.com/20180722/23644_369a2143/index.m3u8#https://videos.kkyun-iqiyi.com/ppvod/9F2F6F1C9F5DF7A41EB1391A41CC2DC1.m3u8#https://cn2.zuidadianying.com/20180415/CGj6HONJ/index.m3u8
不可能的任務3,https://ifeng.com-v-ifeng.com/20180722/23645_844abc3b/1000k/hls/index.m3u8#https://videos.kkyun-iqiyi.com/20180108/JmOGAcc1/index.m3u8#https://leshi.cdn-zuyida.com/20180422/23942_e7a30216/index.m3u8
不可能的任務4,https://ifeng.com-v-ifeng.com/20180722/23646_d6d28461/index.m3u8#https://s2.135-cdn.com/2020/04/13/6CyawjeNHpMgPx0f/index.m3u8
不可能的任務5,https://videos.kkyun-iqiyi.com/20180108/lO7z0P3p/index.m3u8#https://hair.jingpin88.com/ppvod/90AB800441554DCAA47B20CFAD16681D.m3u8
不可能的任務6,https://haoa.haozuida.com/20181107/kTztJiEk/800kb/hls/index.m3u8#https://sohu.com-v-sohu.com/20181107/14120_f4fd09c7/index.m3u8#https://video.kkyun-iqiyi.com/ppvod/1B13EDF8EC743DCCE9EE9DF8FCC1EF1D.m3u8#https://yong.yongjiu6.com/20180917/4tqJiCRu/index.m3u8
五虎將之決裂,https://yi.jingdianzuida.com/20190910/loraSSLg/index.m3u8#https://videos.kkyun-iqiyi.com/20180724/ir1ESva1/index.m3u8#https://d.mhkuaibo.com/20200417/9J6lgNbP/index.m3u8
買兇拍人,https://v3.yongjiujiexi.com/20190523/IxSb4OWE/index.m3u8#https://ifeng.com-v-ifeng.com/20180714/19831_b90b56f0/index.m3u8#https://acfun.iqiyi-kuyun.com/ppvod/8879DF698C371B4D709064F414747E00.m3u8
專釣大鱷,https://iqiyi.cdn8-okzy.com/20200410/7483_65b7bd13/index.m3u8#https://yangguang.piaohua-kuyun.com/20181206/rPhyqu7L/index.m3u8
至尊無上,https://56.com-ok-bilibili.com/20190926/31779_6fb48e1b/index.m3u8#https://video.kkyun-iqiyi.com/20180822/o1wM2Oaj/index.m3u8#https://b.mahua-kb.com/20200525/snklfkZW/index.m3u8
至尊無上2,https://haitang.kankan-kuyunzy.com/20200317/18439_16d47c51/index.m3u8#https://yi.jingdianzuida.com/20190910/KIRrgsi5/index.m3u8

體育1211,#genre#
PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
Fox Sport 1,https://www.livedoomovies.com/02_foxsport_720p/chunklist.m3u8
Fox Sport 2,https://www.livedoomovies.com/02_FoxSport2_TH_720p/chunklist.m3u8
FOX Sport 3,https://www.livedoomovies.com/02_FoxSport3_TH_720p/chunklist.m3u8
Bein Sports 1,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
Bein Sports 2,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
*快樂垂釣,http://107.148.240.185:13164/v/hunantv.php?id=218
*先鋒乒羽,http://107.148.240.185:13164/v/hunantv.php?id=329
----,http://f8.apps8888.com:8080/live/1133/90dc6be178ff4e9a970068c1f2d00a5b/index.m3u8
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
MOTOR SPORT,http://45.58.62.92:8084
紅牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
奥林匹克高清,http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
奥林匹克蓝光,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8
澳大利亚赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
FOX體育新聞,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
FoxNFL,https://stitcher.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?deviceType=web&deviceMake=Chrome&deviceModel=Chrome&sid=3fab7580-8b86-11e8-a44b-996a399dacd8&deviceId=3fab0050-8b86-11e8-a44b-996a399dacd8&deviceVersion=67.0.3396.99&appVersion=2.0.0&deviceDNT=0&userId=&advertisingId=&deviceLat=38.8177&deviceLon=-77.1527&app_name=&appName=&appStoreUrl=&serverSideAds=true
Now Sports Prime,http://teslagram.com/live/channel_630.m3u8
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
四海釣魚,http://125.210.152.18:9090/live/SHDY.m3u8
RTM體育,https://rtmsportshdmobile.secureswiftcontent.com/Origin02/ngrp:RTM2//chunklist_b2064000.m3u8
卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
卫视体育,https://www.fanmingming.cn/hls/starsports.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
五星體育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
緯來體育,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE?checkedby:iptvcat.com#mitv://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233


測試台,#genre#
newsmaxtv,http://ruijian.52yi.vip/daili/qq.php?id=newsmax
xxxx,http://m.wemtime.com/artdetail-21810.html
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南UNTV,https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b1128000.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国33HD,http://1468481365.rsc.cdn77.org/LS-50041-SIN-19/tracks-v1a1/mono.m3u8
泰国SEATV,http://203.189.147.211:1935/live/mp4:myStream_720p/playlist.m3u8
德国超级游艇,http://cdn.mobibase.com/hls/733/258_5000k/playlist.m3u8
GoodTV 好消息台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 好消息二,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 健康煮流,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
無線財經資訊臺,http://bg7cattt.xyz/tvb.php?id=2
無線新聞臺,http://bg7cattt.xyz/tvb.php?id=1
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台2,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
bloomberg,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
TVBS HD[1280*720],http://153.99.180.70:5021/live/349/playlist.m3u8
三立都会台[1024*576],http://153.99.180.70:5021/live/226/playlist.m3u8
HBO温馨[1280*720],http://153.99.180.70:5021/live/181/playlist.m3u8
HBO亞洲,vjms://153.99.180.75:8500:5021/live/cid=261#vjms://61.216.1.24:8500:3502/live/cid=261#vjms://58.215.133.154:8500/live/cid=261
纬来体育,vjms://153.99.180.75:8500:5021/live/cid=202
纬来体育,vjms://61.216.1.24:8500:3502/live/cid=202
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
MOMO親子,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
